finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-ledger-career-014-01,a537a4400,Source/Parsek/GameActions/LedgerOrchestrator.cs,OnStrategyCurrencyConversion,move-the-doors-Ledger.AddAction-behind-the-dispatch-decision,mutations/F-ledger-career-014-01-phaseB.patch,68 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.StrategyConversionCaptureTests""",RED 67 passed 1 failed - the strengthened cell alone; the file-wide IndexOf version stayed green under this move because OnKscSpending's identical call sits earlier in the file,StrategyConversionCaptureTests.TheDoorWritesItsRowsBeforeItDecidesHowToDispatchTheRecalc,git checkout -- Source/Parsek,yes
F-ledger-career-016-01,a537a4400,Source/Parsek/GameActions/GameAction.cs,GameActionType,add-a-new-enum-member-with-no-CreateAction-arm,mutations/F-ledger-career-016-01-phaseB.patch,8 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.LedgerStateFuzzerTests""",RED 7 passed 1 failed - the strengthened cell alone; this is the exact scenario the old comment promised and the presence-only assertion could not see,LedgerStateFuzzerTests.Generator_CoversEveryNonSeedActionType,git checkout -- Source/Parsek,yes
F-ledger-career-017-02,a537a4400,Source/Parsek/GameActions/ReputationModule.cs,ApplyReputationCurve,replace-the-curve-multiplier-with-1.0,mutations/F-ledger-career-017-02-phaseB.patch,82 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ReputationModuleTests""",RED 70 passed 12 failed - the strengthened cell plus the eleven curve cells that pin the multipliers directly; before the cross-order NotEqual the target cell stayed green under exactly this mutation,ReputationModuleTests.DesignDoc_6_7_RetroactiveReorderingChangesEffectiveRepPerEvent,git checkout -- Source/Parsek,yes
F-ledger-career-018-01,a537a4400,Source/Parsek/GameActions/KspStatePatcher.cs,PatchTechTree,reword-the-no-target-skip-Verbose,mutations/F-ledger-career-018-01-phaseB.patch,55 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.KspStatePatcherTests""","RED 51 passed 4 failed - the renamed cell plus the three other cells that read the skip line; the applied-node Info log the old name claimed is unreachable headlessly, which is why the cell was renamed",KspStatePatcherTests.PatchTechTree_NullTargetWithRewindContext_SkipsBeforeTheAvailableLog,git checkout -- Source/Parsek,yes
F-ledger-career-018-03,a537a4400,Source/Parsek/SuppressionGuard.cs,ResourcesAndReplay,delete-the-two-flag-assignments,mutations/F-ledger-career-018-03-phaseB.patch,55 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.KspStatePatcherTests""","RED 54 passed 1 failed - the new scope cell alone; PatchAll_RestoresSuppressionFlags stays green under this mutation, which is the whole reason it was renamed",KspStatePatcherTests.SuppressionGuard_ResourcesAndReplay_SetsBothFlagsInsideTheScope,git checkout -- Source/Parsek,yes
F-ledger-career-024-01,a537a4400,Source/Parsek/GameActions/ScienceModule.cs,ProcessAction,delete-the-MilestoneAchievement-switch-arm,mutations/F-ledger-career-024-01-phaseB.patch,60 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ScienceModuleTests""","RED 56 passed 4 failed - the new mirror cell plus the three direct ProcessMilestoneScienceReward cells; the ignore cell itself stays green, which is correct now that its fixture is a type with no arm",ScienceModuleTests.ProcessAction_EffectiveMilestoneWithScience_CreditsTheRunningPool,git checkout -- Source/Parsek,yes
F-ledger-career-025-02,a537a4400,Source/Parsek/GameActions/KscActionExpectationClassifier.cs,ClassifyKscAction,give-StrategyDeactivate-a-funds-leg,mutations/F-ledger-career-025-02-phaseB.patch,38 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.StrategyCaptureTests""",RED 36 passed 2 failed - the strengthened cell plus the classifier's own NoResourceImpact cell; with the old unmatchable literal the target cell could not red for any behavior,StrategyCaptureTests.EndToEnd_OnKscSpending_StrategyDeactivated_WritesNoResourceAction,git checkout -- Source/Parsek,yes
F-ledger-career-027-01,a537a4400,Source/Parsek/GameActions/ContractsModule.cs,ProcessCancel,first-wins-guard-on-the-terminal-maps,mutations/F-ledger-career-027-01-phaseB.patch,48 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ContractsModuleTests""",RED 47 passed 1 failed - the new sibling alone; TerminalContractActionTypes_TrackLatestTerminalOutcome stays green because each of its ids takes exactly one terminal action,ContractsModuleTests.TerminalContractMaps_SecondTerminalActionWithNoReAccept_Overwrites,git checkout -- Source/Parsek,yes
F-ledger-career-031-03,a537a4400,Source/Parsek/GameActions/StrategiesModule.cs,ProcessAction,delete-the-activate-deactivate-dispatch-arms,mutations/F-ledger-career-031-03-phaseB.patch,46 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.StrategiesModuleTests""","RED 29 passed 17 failed - the strengthened cell among them, together with every other cell that drives the lifecycle directly; before the log and IsStrategyActive assertions the target cell stayed green under this mutation because the helper prefills Transformed*",StrategiesModuleTests.Integration_EngineDispatchesStrategyActions_IdentityRewards,git checkout -- Source/Parsek,yes
F-ledger-career-031-04,a537a4400,Source/Parsek/GameActions/StrategiesModule.cs,ProcessActivate,guard-the-store-with-ContainsKey-first-wins,mutations/F-ledger-career-031-04-phaseB.patch,46 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.StrategiesModuleTests""","RED 45 passed 1 failed - the strengthened cell alone; the count and the already-active warning are identical either way, so only the stored-state read catches it",StrategiesModuleTests.Activate_SameStrategyTwice_OverwritesPrevious,git checkout -- Source/Parsek,yes
F-ledger-career-037-01,a537a4400,Source/Parsek/KerbalsModule.cs,GetReservationKind,disable-the-reservations-ReservedActive-branch,mutations/F-ledger-career-037-01-phaseB.patch,8 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.KerbalDismissalTests""","RED 7 passed 1 failed - the renamed cell alone; IsManaged answers true through chain membership either way, which is why the kind is asserted",KerbalDismissalTests.IsManaged_TwoReservedCrew_BothManagedAsReservedActive,git checkout -- Source/Parsek,yes
C-recording-tree-010-01,c4830a38e,Source/Parsek/FlightRecorder.cs,TryGetTailTrackSectionEnvironment,invert-the-no-qualifying-section-return-false,mutations/C-recording-tree-010-01-phaseB.patch,161 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~QuickloadResumeTests|FullyQualifiedName~EnvironmentTrackingIntegrationTests|FullyQualifiedName~OrphanEngineFxAutoStartTests""",RED 160 passed 1 failed - the new cell alone,QuickloadResumeTests.TryGetTailTrackSectionEnvironment_NoQualifyingSection_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-011-02,c4830a38e,Source/Parsek/ParsekScenario.HydrationRepair.cs,ShouldKeepPendingTreeAfterHydrationFailure,delete-the-PendingTree.Id==loadedTree.Id-conjunct,mutations/C-recording-tree-011-02-phaseB.patch,337 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.AtomicMarkerWriteTests|FullyQualifiedName~Parsek.Tests.AutoMergeGhostOnlyReachabilityTests|FullyQualifiedName~Parsek.Tests.Bug290OrphanSidecarTests|FullyQualifiedName~Parsek.Tests.Bug585InPlaceContinuationRestoreTests|FullyQualifiedName~Parsek.Tests.Bug587ThirdFacetDoubledGhostMapTests|FullyQualifiedName~Parsek.Tests.Bug601ReFlyPostMergeSplitPreservationTests|FullyQualifiedName~Parsek.Tests.OnFlightReadyMergeDialogGuardTests|FullyQualifiedName~Parsek.Tests.OnFlightReadyOrderingTests|FullyQualifiedName~Parsek.Tests.PendingTreeSaveTests|FullyQualifiedName~Parsek.Tests.PlaytestFollowupTests|FullyQualifiedName~Parsek.Tests.RecorderStateObservabilityTests|FullyQualifiedName~Parsek.Tests.ReFlyWorldPreservationFixtureTests|FullyQualifiedName~Parsek.Tests.RewindB9FixtureTests|FullyQualifiedName~Parsek.Tests.UnserializableTreeCarryForwardTests"" plus SyntheticRecordingTests minus InjectAllRecordings run separately",RED 336 passed 1 failed - the new cell alone; SyntheticRecordingTests stayed green (84 passed),QuickloadResumeTests.ShouldKeepPendingTreeAfterHydrationFailure_MismatchedPendingTree_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-013-01,c4830a38e,Source/Parsek/TrajectorySidecarBinary.cs,TryProbe,drop-the-magic-byte-comparison-accept-any-long-enough-file,mutations/C-recording-tree-013-01-phaseB.patch,192 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.TrajectorySidecarBinaryTests|FullyQualifiedName~Parsek.Tests.Analyzer.Rules.Inv7bAnnotationStaleTests|FullyQualifiedName~Parsek.Tests.FlightRecorderStructuralEventTests|FullyQualifiedName~Parsek.Tests.FormatRoundtripTests|FullyQualifiedName~Parsek.Tests.RecordedSignalFixTests|FullyQualifiedName~Parsek.Tests.RecordingStorageRoundTripTests|FullyQualifiedName~Parsek.Tests.TrajectorySidecarBinaryStructuralEventTests|FullyQualifiedName~Parsek.Tests.TrajectorySidecarBinaryTerrainTests""",RED 191 passed 1 failed - the new cell alone,TrajectorySidecarBinaryTests.TryProbe_WrongMagicLongEnough_ReturnsFalseWithMagicMismatch,git checkout -- Source/Parsek,yes
C-recording-tree-022-02,c4830a38e,Source/Parsek/RecordingOptimizer.cs,TrySplitStraddlingSectionAtUT,tighten-the-checkpoint-head-partition-to-a-strict-inequality,mutations/C-recording-tree-022-02-phaseB.patch,370 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerSplitAtUTTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.SceneChangeTerminalStatePreservationTests""","RED 369 passed 1 failed - the new cell alone; a first fixture that ALSO mirrored the checkpoints into top-level OrbitSegments could not red, because the Ensure pass then cuts the section at splitUT and the straddle partition never runs",RecordingOptimizerSplitAtUTTests.SplitAtUT_StraddleCheckpointsTouchingSplitUT_AssignedToOwningHalfOnly,git checkout -- Source/Parsek,yes
C-recording-tree-026-01,c4830a38e,Source/Parsek/SurfacePosition.cs,LoadFrom,drop-the-hasRotationFields-fallback-always-false,mutations/C-recording-tree-026-01-phaseB.patch,2862 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""(<73 classes: every test class naming SurfacePosition/TerminalPosition or calling RecordingTree.LoadRecordingFrom, incl. RecordingTreeTests, RecordingFinalizationCacheTests, RecordingFinalizationCacheProducerTests, TerminalEventTests, Spawn*Tests, Rendering/*, MapRender/*>)&FullyQualifiedName!~InjectAllRecordings""",RED 2861 passed 1 failed - the new cell alone,RecordingTreeTests.SurfacePosition_LoadFromLegacyNodeWithRotationFields_MarksRotationRecorded,git checkout -- Source/Parsek,yes
C-recording-tree-026-02,c4830a38e,Source/Parsek/SurfacePosition.cs,SaveInto,persist-the-raw-nullable-flag-instead-of-HasRecordedRotation,mutations/C-recording-tree-026-02-phaseB.patch,2862 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""(<73 classes: every test class naming SurfacePosition/TerminalPosition or calling RecordingTree.LoadRecordingFrom, incl. RecordingTreeTests, RecordingFinalizationCacheTests, RecordingFinalizationCacheProducerTests, TerminalEventTests, Spawn*Tests, Rendering/*, MapRender/*>)&FullyQualifiedName!~InjectAllRecordings""",RED 2861 passed 1 failed - the new cell alone,RecordingTreeTests.SurfacePosition_SaveWithoutExplicitFlag_NonZeroRotation_WritesRotationRecordedTrue,git checkout -- Source/Parsek,yes
C-recording-tree-040-01,c4830a38e,Source/Parsek/SwitchSegmentBuilder.cs,WalkToTerminalLeaves,delete-the-child-vessel-pid-filter,mutations/C-recording-tree-040-01-phaseB.patch,155 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentBuilderTests|FullyQualifiedName~SwitchContinuationTerminalWalkTests|FullyQualifiedName~SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~SwitchSegmentConsumeTests|FullyQualifiedName~SwitchSegmentDiscardScopeTests|FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchIntentPatchSmokeTests|FullyQualifiedName~SwitchSegmentSaveLoadTests""","RED 154 passed 1 failed - the new cell alone; the sketch two-recording fixture cannot red (the terminal-leaf PID check already rejects the mismatched child), so the cell pins the walk with focusedVesselRecordingIdHint and puts a PID-matching grandchild behind the mismatched child",SwitchSegmentBuilderTests.ResolveSwitchContinuationParent_ChildPidMismatch_SkipsChildAndReturnsStandalone,git checkout -- Source/Parsek,yes
C-recording-tree-040-02,c4830a38e,Source/Parsek/SwitchSegmentBuilder.cs,WalkToTerminalLeaves,keep-visited.Add-but-drop-the-early-return-on-a-repeat-visit,mutations/C-recording-tree-040-02-phaseB.patch,155 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentBuilderTests|FullyQualifiedName~SwitchContinuationTerminalWalkTests|FullyQualifiedName~SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~SwitchSegmentConsumeTests|FullyQualifiedName~SwitchSegmentDiscardScopeTests|FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchIntentPatchSmokeTests|FullyQualifiedName~SwitchSegmentSaveLoadTests""","RED - the test host ABORTS with a stack overflow instead of reporting a failure; the same filter re-run with &FullyQualifiedName!~CyclicBranchPoints is GREEN 154 passed 0 failed, so the crash is the new cell alone",SwitchSegmentBuilderTests.ResolveSwitchContinuationParent_CyclicBranchPoints_TerminateWithoutHanging,git checkout -- Source/Parsek,yes
C-recording-tree-050-01,c4830a38e,Source/Parsek/RecordingTreeRecordCodec.cs,LoadRecordingResourceAndState,hard-code-the-isDebris-missing-key-default-to-true,mutations/C-recording-tree-050-01-phaseB.patch,563 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""(<24 classes: every test class calling RecordingTree.LoadRecordingFrom, incl. RecordingFieldExtensionTests, FormatVersionTests, TreeCommitTests, RewindB9FixtureTests, LoopedInterplanetaryFixtureTests, MissionLoopUnitBuilderTests>)&FullyQualifiedName!~InjectAllRecordings""",ALREADY-COVERED: RED 558 passed 5 failed with NO new cell written - the committed BackwardCompat cell already stamps the node at the CURRENT generation and asserts the false default,RecordingFieldExtensionTests.BackwardCompat_NoIsDebris_DefaultsFalse; LoopedInterplanetaryFixtureTests.The_fixture_round_trips_with_sixteen_segments_and_the_loop_flag; MissionLoopUnitBuilderTests.ForceFaithfulOff_TheFlownDunaDirectMissionEngagesReaim; MissionLoopUnitBuilderTests.ForceFaithfulOn_TheSameMissionStaysFaithfulWithNoReaimState; RewindB9FixtureTests.Inject_CrashedBoosterClassifiesAsOpenUnfinishedFlight,git checkout -- Source/Parsek,yes
C-rewind-refly-003-01,c4830a38e,Source/Parsek/SupersedeCommit.cs,IsPreRewindCarveOut,delete-the-rec.ChainBranch==tip.ChainBranch-conjunct,mutations/C-rewind-refly-003-01-phaseB.patch,197 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~MergeJournalOrchestratorTests|FullyQualifiedName~RecordingTreeSplitterTests""",RED 196 passed 1 failed - the new cell alone,SupersedeCommitTests.IsPreRewindCarveOut_SameChainDifferentBranch_NotCarvedOut,git checkout -- Source/Parsek,yes
C-rewind-refly-003-02,c4830a38e,Source/Parsek/SupersedeCommit.cs,IsPreRewindCarveOut,delete-the-tip-not-null-conjunct,mutations/C-rewind-refly-003-02-phaseB.patch,197 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~MergeJournalOrchestratorTests|FullyQualifiedName~RecordingTreeSplitterTests""","RED 196 passed 1 failed - the new cell alone (NullReferenceException on the vanished TIP); a null-safe spelling of the same deletion is behaviourally equivalent and stays green, so the literal conjunct deletion is the mutant",SupersedeCommitTests.IsPreRewindCarveOut_SupersedeTargetIdUnresolvable_NotCarvedOut,git checkout -- Source/Parsek,yes
C-rewind-refly-004-01,c4830a38e,Source/Parsek/RecordingStore.cs,ReapplyRewindSupersedeDropAfterLoad,delete-the-owner-null-early-return,mutations/C-rewind-refly-004-01-phaseB.patch,45 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindSupersedeRollbackTests"" (the sole caller of the method) plus the 8 cells of the classes that drive ParsekScenario.OnLoad, run separately and GREEN",RED 44 passed 1 failed - the new cell alone,RewindSupersedeRollbackTests.ReapplyRewindSupersedeDropAfterLoad_NoOp_WhenOwnerNotCommitted,git checkout -- Source/Parsek,yes
